Observatorio Municipal de Estadística
Ayuntamiento de Zaragoza
Municipio: Unidades urbanas en suelo urbano: total 2012 
Datos extraidos: 26/10/2014
Clase;Orden;Cod. Territorio;Territorio;Valor
492.344 a 492.345;1;50297;Zaragoza;492.344;
